#Цветовые коды Minecraft
Используйте эти коды в чате или серверын сообщениях, символ "&".

&0 0 Чёрный
&1 1 Тёмно-синий
&2 2 Тёмно-зелёный
&3 3 Тёмно-голубой
&4 4 Тёмно-красный
&5 5 Тёмно-пурпурный
&6 6 Золотой (Оранжевый)
&7 7 Серый
&8 8 Тёмно-серый
&9 9 Синий
&a a Зелёный
&b b Голубой
&c c Красный
&d d Светло-пурпурный
&e e Жёлтый
&f f Белый

&r k Магический &kMagic
&l l Жирный
&m m Зачёркнутый
&n n Подчёркнутый
&o o Наклонный

&r r Сброс
